Chromosome,Position,major_cn,minor_cn,Ref_count,Alt_count,multiplicity
13,41901677,2,0,99,20,1
13,43043509,2,0,28,60,2
13,43245467,2,0,22,14,1
13,43533723,2,0,36,67,2
13,43686393,2,0,26,61,2
13,44572881,2,0,32,60,2
13,44600271,2,0,28,80,2
13,45364626,2,0,27,60,2
13,45381390,2,0,29,42,2
13,46342034,2,0,29,37,2
13,46452602,2,0,30,47,2
13,46892058,2,0,35,72,2
13,47091486,2,0,30,44,2
13,47440789,2,0,18,56,2
13,47598562,2,0,29,60,2
13,47614631,2,0,36,73,2
13,48710208,2,0,33,69,2
13,49143386,2,0,29,53,2
13,49493185,2,0,25,6,1
13,50064022,2,0,26,22,1
13,50436765,2,0,42,49,2
13,50713814,2,0,34,56,2
13,51332814,2,0,28,61,2
13,52097327,2,0,29,45,2
13,52586229,2,0,19,42,2
13,53754683,2,0,32,57,2
13,53831264,2,0,21,59,2
13,54175404,2,0,24,35,2
13,54179179,2,0,29,49,2
13,54185824,2,0,21,31,2
13,54871901,2,0,22,67,2
13,54903206,2,0,34,44,2
13,54907983,2,0,39,65,2
13,54955961,2,0,26,53,2
13,55428880,2,0,30,44,2
13,55457727,2,0,43,68,2
13,55877013,2,0,38,54,2
13,56969307,2,0,31,60,2
13,57507975,2,0,23,8,1
13,58173291,2,0,16,54,2
13,58206839,2,0,20,39,2
13,58214913,2,0,28,34,2
13,58340949,2,0,32,69,2
13,58377424,2,0,37,60,2
13,58549979,2,0,40,65,2
13,58747872,2,0,42,60,2
13,58972174,2,0,30,42,2
13,59946263,2,0,18,41,2
13,60669508,2,0,24,45,2
13,61982202,2,0,37,51,2
13,62102616,2,0,37,46,2
13,62236744,2,0,40,18,1
13,62259540,2,0,53,5,1
13,62460494,2,0,23,50,2
13,63112712,2,0,27,39,2
13,63235925,2,0,30,58,2
13,63276524,2,0,94,17,1
13,64598551,2,0,84,9,1
13,64687008,2,0,29,54,2
13,65389178,2,0,83,6,1
13,65426412,2,0,38,65,2
13,66423973,2,0,28,49,2
13,66569537,2,0,50,60,2
13,66668417,2,0,36,55,2
13,66716228,2,0,64,6,1
13,66979740,2,0,26,67,2
13,67143071,2,0,19,27,2
13,68053136,2,0,41,75,2
13,68287342,2,0,34,65,2
13,68684507,2,0,73,18,1
13,69135386,2,0,44,55,2
13,69274715,2,0,38,59,2
13,69785689,2,0,41,49,2
13,70182475,2,0,84,5,1
13,70357400,2,0,17,61,2
13,70419146,2,0,31,61,2
13,70446822,2,0,18,56,2
13,70566474,2,0,36,71,2
13,70617663,2,0,35,42,2
13,71335984,2,0,15,14,2
13,71971539,2,0,26,66,2
13,72324816,2,0,45,65,2
13,72420437,2,0,30,54,2
13,73427019,2,0,29,62,2
13,73548779,2,0,29,73,2
13,74297011,2,0,19,62,2
13,74559283,2,0,24,51,2
13,74876228,2,0,18,61,2
13,75302302,2,0,29,54,2
13,75304415,2,0,23,47,2
13,75333233,2,0,76,25,1
13,75704555,2,0,95,26,1
13,76597196,2,0,52,61,2
13,76864381,2,0,42,54,2
13,77050935,2,0,38,55,2
13,77263733,2,0,24,63,2
13,77373275,2,0,20,58,2
13,77994694,2,0,39,58,2
13,78230832,2,0,45,72,2
13,78277101,2,0,39,76,2
13,78759568,2,0,37,73,2
13,78791271,2,0,46,84,2
13,79183175,2,0,32,44,2
13,79383280,2,0,42,59,2
13,79457929,2,0,64,23,1
13,79998344,2,0,22,53,2
13,80357274,2,0,64,16,1
13,80399788,2,0,76,16,1
13,81518738,2,0,82,29,1
13,81640369,2,0,33,48,2
13,81820812,2,0,35,71,2
13,81884847,2,0,38,78,2
13,81998291,2,0,40,80,2
13,82276111,2,0,89,23,1
13,82722498,2,0,32,57,2
13,82874909,2,0,66,15,1
13,83082923,2,0,23,48,2
13,85362463,2,0,11,49,2
13,85417629,2,0,37,59,2
13,85551891,2,0,43,76,2
13,85639811,2,0,41,72,2
13,85809949,2,0,27,47,2
13,86193772,2,0,20,51,2
13,86587569,2,0,41,59,2
13,87268946,2,0,37,42,2
13,87334841,2,0,28,60,2
13,87492929,2,0,40,52,2
13,87844742,2,0,38,69,2
13,88242207,2,0,33,60,2
13,88252190,2,0,24,72,2
13,88511594,2,0,39,71,2
13,88679375,2,0,21,56,2
13,88789504,2,0,18,47,2
13,88919264,2,0,20,66,2
13,88934486,2,0,18,40,2
13,89198446,2,0,31,41,2
13,89429691,2,0,33,69,2
13,89583627,2,0,33,72,2
13,89602696,2,0,37,65,2
13,89946564,2,0,60,14,1
13,90021735,2,0,41,56,2
13,90046591,2,0,39,46,2
13,90440681,2,0,39,64,2
13,90546248,2,0,36,63,2
13,90863530,2,0,28,63,2
13,91064032,2,0,23,46,2
13,91330263,2,0,40,62,2
13,91676932,2,0,35,65,2
13,91821207,2,0,33,70,2
13,92581778,2,0,82,8,1
13,93772738,2,0,21,52,2
13,93940559,2,0,96,8,1
13,94290071,2,0,36,60,2
13,94416106,2,0,79,9,1
13,94981704,2,0,24,42,2
13,95393307,2,0,32,58,2
13,95579378,2,0,31,49,2
13,96032062,2,0,60,13,1
13,97470839,2,0,30,60,2
13,97855111,2,0,34,49,2
13,97857360,2,0,40,57,2
13,98587663,2,0,52,63,2
13,99394922,2,0,28,50,2
13,99626691,2,0,27,42,2
13,100497789,2,0,25,61,2
13,100704064,2,0,24,60,2
13,101921033,2,0,36,60,2
13,102353697,2,0,67,7,1
13,103242866,2,0,36,68,2
13,103650088,2,0,30,63,2
13,104193691,2,0,43,57,2
13,104562121,2,0,77,13,1
13,104579984,2,0,33,85,2
13,104843872,2,0,21,47,2
13,105087162,2,0,17,45,2
13,105805820,2,0,32,64,2
13,106058492,2,0,42,64,2
13,106096806,2,0,27,60,2
13,106302699,2,0,125,14,1
13,106422994,2,0,39,68,2
13,106508426,2,0,25,41,2
13,106655053,2,0,26,48,2
13,106965498,2,0,17,31,2
13,107058609,2,0,20,48,2
13,107220581,2,0,23,50,2
13,107579105,2,0,15,29,2
13,107648617,2,0,30,40,2
13,107743401,2,0,84,9,1
13,108878777,2,0,25,52,2
13,110347530,2,0,31,40,2
13,110437269,2,0,28,49,2
13,110501669,2,0,25,44,2
13,111854188,2,0,14,24,2
13,112187740,2,0,28,53,2
13,112634698,2,0,29,33,2
13,112742579,2,0,27,42,2
13,112939151,2,0,28,27,2
13,113724155,2,0,36,64,2
13,113797794,2,0,56,19,1
13,114284817,2,0,21,33,2
13,114289489,2,0,21,27,2
13,114444226,2,0,13,32,2
13,114474903,2,0,23,51,2
13,114543022,2,0,65,12,1
14,19860156,1,0,16,7,1
14,19975938,1,0,6,4,1
14,20024072,1,0,120,24,1
14,20330117,1,0,55,44,1
14,20599325,1,0,31,37,1
14,21160428,1,0,30,38,1
14,21224447,1,0,22,25,1
14,21252382,1,0,34,32,1
14,21424827,1,0,31,20,1
14,21499181,1,0,15,25,1
14,22841141,1,0,26,17,1
14,23062880,1,0,37,17,1
14,23712300,1,0,29,30,1
14,23862705,1,0,25,21,1
14,24223162,1,0,25,29,1
14,24381175,1,0,25,31,1
14,24423625,1,0,37,14,1
14,24513948,1,0,37,30,1
14,25412031,1,0,42,15,1
14,25427580,1,0,33,39,1
14,25724698,1,0,29,28,1
14,26142282,1,0,29,32,1
14,26233870,1,0,42,41,1
14,26299489,1,0,33,32,1
14,26374896,1,0,31,30,1
14,26546085,1,0,20,21,1
14,26623918,1,0,38,34,1
14,27545708,1,0,10,5,1
14,27680045,1,0,35,25,1
14,27845667,1,0,30,10,1
14,29015528,1,0,32,37,1
14,29647233,1,0,33,23,1
14,29924983,1,0,40,28,1
14,29999431,1,0,40,33,1
14,30054630,1,0,29,30,1
14,30082075,1,0,37,29,1
14,30233753,1,0,30,26,1
14,30307061,1,0,45,34,1
14,31182987,1,0,48,29,1
14,33261615,1,0,34,30,1
14,34010860,1,0,34,23,1
14,34819876,1,0,43,13,1
14,34819884,1,0,44,13,1
14,35505389,1,0,44,26,1
14,36615936,1,0,56,10,1
14,36830653,1,0,32,29,1
14,37648671,1,0,30,25,1
14,38045137,1,0,27,24,1
14,38135610,1,0,28,5,1
14,38138413,1,0,37,29,1
14,39957830,1,0,26,41,1
14,40788463,1,0,34,42,1
14,41113928,1,0,35,33,1
14,41276256,1,0,54,12,1
14,41295058,1,0,43,33,1
14,41603424,1,0,33,11,1
14,42142609,1,0,20,24,1
14,42175927,1,0,33,36,1
14,42181135,1,0,41,24,1
14,42187857,1,0,28,17,1
14,42350787,1,0,41,29,1
14,42478101,1,0,29,30,1
14,42515956,1,0,40,24,1
14,42642070,1,0,30,23,1
14,42902888,1,0,30,27,1
14,43119896,1,0,49,44,1
14,43250881,1,0,40,51,1
14,43315659,1,0,18,21,1
14,44011739,1,0,28,18,1
14,44118117,1,0,19,27,1
14,44126195,1,0,26,24,1
14,44262589,1,0,38,43,1
14,44341444,1,0,31,24,1
14,44663334,1,0,27,39,1
14,44854716,1,0,27,19,1
14,45181988,1,0,35,27,1
14,45323074,1,0,52,8,1
14,46097616,1,0,37,29,1
14,46278543,1,0,35,25,1
14,46607204,1,0,41,32,1
14,46697238,1,0,39,39,1
14,47486616,1,0,42,21,1
14,47579861,1,0,29,39,1
14,47630519,1,0,36,37,1
14,47633846,1,0,25,18,1
14,47698732,1,0,48,17,1
14,48559140,1,0,35,33,1
14,48579242,1,0,34,18,1
14,48650459,1,0,41,33,1
14,48689608,1,0,33,33,1
14,48753588,1,0,40,22,1
14,48992430,1,0,22,37,1
14,49416964,1,0,29,36,1
14,49474179,1,0,32,31,1
14,49996547,1,0,30,26,1
14,50158640,1,0,28,33,1
14,51670097,1,0,30,28,1
14,52311549,1,0,48,18,1
14,52390996,1,0,35,36,1
14,52464509,1,0,39,32,1
14,53753248,1,0,64,10,1
14,54389106,1,0,38,19,1
14,54524836,1,0,26,44,1
14,54594239,1,0,36,35,1
14,55288018,1,0,25,14,1
14,55724702,1,0,36,30,1
14,56038999,1,0,36,24,1
14,56615888,1,0,42,18,1
14,56891687,1,0,39,10,1
14,57407966,1,0,25,35,1
14,57704620,1,0,38,27,1
14,58007996,1,0,32,23,1
14,58119461,1,0,34,41,1
14,58227067,1,0,36,36,1
14,58366848,1,0,31,30,1
14,58517884,1,0,26,23,1
14,58558652,1,0,23,20,1
14,58602024,1,0,34,31,1
14,58640354,1,0,20,28,1
14,58648060,1,0,39,37,1
14,58784222,1,0,19,29,1
14,60226711,1,0,28,35,1
14,61087299,1,0,11,21,1
14,61421962,1,0,38,43,1
14,61479608,1,0,27,20,1
14,61861903,1,0,26,23,1
14,62959958,1,0,28,33,1
14,63150577,1,0,46,37,1
14,64258814,1,0,53,24,1
14,64347527,1,0,33,22,1
14,64360682,1,0,34,25,1
14,66733250,1,0,43,44,1
14,67665673,1,0,28,38,1
14,68323193,1,0,38,36,1
14,68413078,1,0,61,17,1
14,68799284,1,0,25,23,1
14,69774001,1,0,33,23,1
14,70070791,1,0,28,32,1
14,70078418,1,0,41,10,1
14,71135805,1,0,32,10,1
14,72031609,1,0,43,20,1
14,72231506,1,0,14,27,1
14,72643532,1,0,33,25,1
14,72669511,1,0,14,15,1
14,73248263,1,0,18,35,1
14,73610538,1,0,23,26,1
14,74246171,1,0,40,22,1
14,75457821,1,0,40,34,1
14,75976033,1,0,28,37,1
14,76711419,1,0,37,23,1
14,76946562,1,0,29,28,1
14,77245194,1,0,22,12,1
14,77452502,1,0,27,24,1
14,78143722,1,0,27,20,1
14,78733325,1,0,22,31,1
14,78959495,1,0,35,20,1
14,79344999,1,0,38,35,1
14,79594522,1,0,46,4,1
14,79669391,1,0,30,14,1
14,80164967,1,0,41,27,1
14,80579580,1,0,16,13,1
14,80734827,1,0,40,35,1
14,80764247,1,0,29,25,1
14,81219118,1,0,25,29,1
14,81289457,1,0,35,12,1
14,81889004,1,0,37,24,1
14,82125405,1,0,18,16,1
14,83121698,1,0,40,30,1
14,83673516,1,0,31,32,1
14,83675217,1,0,31,24,1
14,84593274,1,0,32,37,1
14,84779025,1,0,37,29,1
14,85339664,1,0,43,30,1
14,85672761,1,0,39,28,1
14,86480401,1,0,36,25,1
14,86538135,1,0,42,8,1
14,86959071,1,0,53,37,1
14,87091549,1,0,32,26,1
14,87232434,1,0,65,17,1
14,87320188,1,0,32,26,1
14,87726627,1,0,41,37,1
14,87775861,1,0,16,19,1
14,88219328,1,0,23,23,1
14,88561136,1,0,33,29,1
14,88695449,1,0,25,18,1
14,89029768,1,0,20,39,1
14,89244764,1,0,32,34,1
14,89252331,1,0,33,19,1
14,89620203,1,0,41,35,1
14,90175633,1,0,30,27,1
14,90212535,1,0,26,28,1
14,90515558,1,0,41,34,1
14,90679577,1,0,20,24,1
14,90785291,1,0,45,39,1
14,90904117,1,0,20,22,1
14,91850271,1,0,24,16,1
14,91987073,1,0,43,11,1
14,93037989,1,0,40,12,1
14,94110843,1,0,31,25,1
14,94515554,1,0,14,23,1
14,94950815,1,0,30,11,1
14,95106312,1,0,23,20,1
14,95481761,1,0,35,26,1
14,95645919,1,0,24,16,1
14,95695193,1,0,28,15,1
14,96337972,1,0,32,19,1
14,96486534,1,0,28,25,1
14,97477476,1,0,17,13,1
14,97940326,1,0,25,22,1
14,98169734,1,0,20,29,1
14,98313173,1,0,37,32,1
14,98450565,1,0,55,16,1
14,98528063,1,0,18,34,1
14,99155944,1,0,44,7,1
14,99196223,1,0,28,20,1
14,99439212,1,0,19,11,1
14,99671715,1,0,26,20,1
14,99716548,1,0,22,17,1
14,100104642,1,0,38,15,1
14,100914882,1,0,19,19,1
14,101592281,1,0,20,23,1
14,101678941,1,0,32,11,1
14,102050693,1,0,37,34,1
14,102071459,1,0,33,21,1
14,102400841,1,0,30,14,1
14,102424970,1,0,33,22,1
14,102887974,1,0,38,29,1
14,103285364,1,0,48,24,1
14,103568983,1,0,29,18,1
14,104230193,1,0,18,19,1
14,105100160,1,0,26,25,1
14,106612955,1,0,29,4,1
14,106612991,1,0,28,4,1
14,106682562,1,0,34,9,1
14,106693169,1,0,36,8,1
14,107034056,1,0,16,23,1
14,107062387,1,0,19,10,1
15,20112688,2,0,34,52,2
15,20539896,2,0,71,5,1
15,20862402,2,0,46,44,2
15,22080648,2,0,37,10,1
15,22122044,2,0,48,101,2
15,22314560,2,0,44,53,2
15,22470918,2,0,73,5,1
15,22470963,2,0,78,6,1
15,22835014,2,0,53,72,2
15,22932824,2,0,20,40,2
15,23870415,2,0,43,56,2
15,24280127,2,0,26,44,2
15,24582958,2,0,41,68,2
15,25145264,2,0,20,49,2
15,25468302,2,0,39,6,1
15,26216687,2,0,33,41,2
15,26454457,2,0,26,53,2
15,26665673,2,0,26,55,2
15,26839276,2,0,24,78,2
15,26840380,2,0,25,53,2
15,27046310,2,0,33,77,2
15,27060147,2,0,61,18,1
15,27060340,2,0,76,7,1
15,27188483,2,0,29,54,2
15,27352162,2,0,90,11,1
15,27899716,2,0,82,13,1
15,28306733,2,0,32,52,2
15,28310948,2,0,25,58,2
15,28536319,2,0,26,45,2
15,28788776,2,0,28,5,1
15,28955303,2,0,13,20,2
15,28962356,2,0,32,46,2
15,29096741,2,0,23,55,2
15,29112340,2,0,24,50,2
15,29308050,2,0,14,50,2
15,29877922,2,0,65,16,1
15,31376645,2,0,32,50,2
15,31394414,2,0,39,37,2
15,31415428,2,0,31,70,2
15,31900995,2,0,38,43,2
15,32178588,2,0,43,72,2
15,32350994,2,0,33,76,2
15,32690199,2,0,90,15,1
15,32795549,2,0,35,48,2
15,33323291,2,0,26,33,2
15,33873656,2,0,27,57,2
15,34131296,2,0,25,40,2
15,34703040,2,0,14,5,1
15,34764390,2,0,73,29,1
15,35533768,2,0,20,49,2
15,35876857,2,0,71,13,1
15,36064201,2,0,84,6,1
15,36082404,2,0,31,82,2
15,36098617,2,0,34,47,2
15,36173806,2,0,114,6,1
15,37873571,2,0,21,54,2
15,37877520,2,0,34,63,2
15,38096367,2,0,86,13,1
15,38110464,2,0,33,62,2
15,38145335,2,0,27,51,2
15,38571503,2,0,100,22,1
15,38951827,2,0,21,31,2
15,41216496,2,0,16,43,2
15,42131351,2,0,17,37,2
15,42914189,2,0,32,69,2
15,42947372,2,0,44,50,2
15,43171138,2,0,33,51,2
15,44719313,2,0,38,50,2
15,45631469,2,0,22,55,2
15,45672949,2,0,39,64,2
15,45903879,2,0,36,51,2
15,46161537,2,0,23,68,2
15,46180160,2,0,26,42,2
15,46252820,2,0,30,64,2
15,46439899,2,0,18,33,2
15,47235794,2,0,15,19,2
15,47606848,2,0,33,7,1
15,47730269,2,0,57,20,1
15,47920957,2,0,29,85,2
15,48674955,2,0,18,61,2
15,48945566,2,0,27,36,2
15,50849641,2,0,38,62,2
15,51556413,2,0,26,37,2
15,51909139,2,0,16,28,2
15,52705853,2,0,32,52,2
15,53524658,2,0,19,54,2
15,53792385,2,0,37,46,2
15,53965605,2,0,40,63,2
15,54027525,2,0,34,51,2
15,54347924,2,0,86,15,1
15,54454743,2,0,34,62,2
15,54548740,2,0,19,63,2
15,55188635,2,0,32,47,2
15,55514363,2,0,27,46,2
15,56481308,2,0,21,47,2
15,57124599,2,0,33,47,2
15,57286695,2,0,99,13,1
15,58053009,2,0,29,45,2
15,58141989,2,0,23,52,2
15,58567134,2,0,32,64,2
15,60275080,2,0,39,61,2
15,60284991,2,0,34,51,2
15,60659144,2,0,47,8,1
15,61091643,2,0,26,60,2
15,61452893,2,0,29,45,2
15,61577027,2,0,36,53,2
15,61619216,2,0,38,45,2
15,62059767,2,0,43,62,2
15,62685100,2,0,14,46,2
15,62726191,2,0,14,41,2
15,63128289,2,0,63,16,1
15,63134068,2,0,23,63,2
15,63382877,2,0,22,52,2
15,63653255,2,0,36,49,2
15,63769284,2,0,21,31,2
15,64902568,2,0,23,61,2
15,65006789,2,0,26,29,2
15,65517804,2,0,64,12,1
15,66976870,2,0,58,10,1
15,68741676,2,0,33,61,2
15,69024358,2,0,29,35,2
15,69167283,2,0,36,56,2
15,69403676,2,0,64,9,1
15,70058160,2,0,77,27,1
15,70068537,2,0,39,52,2
15,70515603,2,0,15,28,2
15,70531949,2,0,22,54,2
15,71383462,2,0,25,72,2
15,71482724,2,0,33,50,2
15,71856696,2,0,29,60,2
15,72331883,2,0,85,15,1
15,73102229,2,0,86,12,1
15,73530559,2,0,20,43,2
15,74719251,2,0,29,37,2
15,74914952,2,0,31,66,2
15,75012790,2,0,28,48,2
15,75480407,2,0,20,31,2
15,75996965,2,0,24,37,2
15,76801138,2,0,30,81,2
15,76853647,2,0,35,78,2
15,76903466,2,0,54,68,2
15,77032194,2,0,33,64,2
15,77134554,2,0,38,73,2
15,77739681,2,0,27,67,2
15,78619203,2,0,36,48,2
15,78660633,2,0,26,45,2
15,78880411,2,0,23,48,2
15,79530133,2,0,34,67,2
15,79564334,2,0,41,71,2
15,79769591,2,0,21,52,2
15,80748194,2,0,27,51,2
15,80939592,2,0,26,47,2
15,81357160,2,0,18,50,2
15,81393076,2,0,15,11,1
15,81430996,2,0,70,17,1
15,82001105,2,0,22,42,2
15,82083202,2,0,36,77,2
15,82155833,2,0,34,37,2
15,82163163,2,0,58,5,1
15,82163457,2,0,64,6,1
15,82163492,2,0,63,6,1
15,82658288,2,0,13,17,2
15,83395433,2,0,23,56,2
15,83494590,2,0,27,55,2
15,84086022,2,0,26,54,2
15,84458626,2,0,28,60,2
15,84692726,2,0,41,56,2
15,85053033,2,0,12,4,1
15,85069463,2,0,84,6,1
15,85656359,2,0,29,55,2
15,86097091,2,0,32,28,1
15,86576893,2,0,40,57,2
15,86701619,2,0,33,66,2
15,86746589,2,0,47,76,2
15,86835692,2,0,23,58,2
15,86868434,2,0,29,52,2
15,86949219,2,0,32,48,2
15,87070882,2,0,70,5,1
15,87683231,2,0,14,56,2
15,88057024,2,0,38,4,1
15,88252686,2,0,33,53,2
15,88302912,2,0,50,8,1
15,88585682,2,0,26,53,2
15,88967716,2,0,26,48,2
15,89750364,2,0,20,41,2
15,89775147,2,0,19,49,2
15,92030281,2,0,29,47,2
15,92277603,2,0,23,45,2
15,92524008,2,0,26,50,2
15,93336800,2,0,33,43,2
15,94160332,2,0,52,63,2
15,94266041,2,0,33,67,2
15,94357408,2,0,50,44,1
15,94375452,2,0,24,57,2
15,94781432,2,0,42,52,2
15,94895699,2,0,34,49,2
15,95335197,2,0,25,59,2
15,95337022,2,0,32,47,2
15,95445473,2,0,29,69,2
15,95555742,2,0,28,80,2
15,96470959,2,0,16,56,2
15,96678545,2,0,23,22,2
15,96957311,2,0,30,45,2
15,97241007,2,0,23,52,2
15,97392440,2,0,35,56,2
15,97877177,2,0,48,51,2
15,97966198,2,0,33,60,2
15,98601974,2,0,43,72,2
15,98845078,2,0,65,8,1
15,99659158,2,0,24,59,2
15,99759681,2,0,33,73,2
15,100705436,2,0,19,48,2
15,101529667,2,0,34,65,2
15,101624591,2,0,21,44,2
15,102193104,2,0,20,61,2
16,68052,2,2,65,9,1
16,253475,2,2,129,18,1
16,1164180,2,2,36,19,2
16,1172153,2,2,84,47,2
16,1569096,2,2,89,12,1
16,1743772,2,2,122,18,1
16,2295240,2,2,66,54,2
16,3395290,2,2,98,38,1
16,3999642,2,2,87,47,2
16,4038506,2,2,31,9,1
16,4531074,2,2,75,72,2
16,5042828,2,2,92,53,2
16,5413726,2,2,76,37,2
16,5922549,2,2,68,44,2
16,5947478,2,2,86,55,2
16,6088588,2,2,133,8,1
16,6399316,2,2,74,54,2
16,7204805,2,2,73,42,2
16,7305601,2,2,96,87,2
16,7326183,2,2,73,64,2
16,8439121,2,2,76,49,2
16,8466049,2,2,117,10,1
16,9086709,2,2,84,39,2
16,9597147,2,2,81,52,2
16,9707532,2,2,72,55,2
16,9750497,2,2,93,50,2
16,9861011,2,2,151,19,1
16,10464793,2,2,123,16,1
16,11535347,2,2,123,11,1
16,11669238,2,2,74,48,2
16,12115353,2,2,105,57,2
16,12255002,2,2,112,11,1
16,12437391,2,2,69,51,2
16,12465979,2,2,97,57,2
16,12662522,2,2,60,45,2
16,12704311,2,2,115,13,1
16,12814619,2,2,102,57,2
16,13811107,2,2,91,82,2
16,14196644,2,2,133,13,1
16,14597391,2,2,97,56,2
16,15114739,2,2,188,35,1
16,15220166,2,2,50,6,1
16,16914257,2,2,77,48,2
16,17449662,2,2,79,44,2
16,17620866,2,2,87,69,2
16,17725053,2,2,77,48,2
16,18001094,2,2,77,54,2
16,18296061,2,2,115,7,1
16,18362405,2,2,70,33,2
16,19296480,2,2,110,9,1
16,20139669,2,2,74,58,2
16,20219389,2,2,73,52,2
16,20425429,2,2,86,60,2
16,20448803,2,2,59,40,2
16,20685513,2,2,82,50,2
16,20823550,2,2,124,75,2
16,21958968,2,2,65,53,2
16,22830373,2,2,31,5,1
16,23106520,2,2,91,62,2
16,23121983,2,2,77,53,2
16,24250008,2,2,119,8,1
16,24586220,2,2,123,6,1
16,24976402,2,2,137,22,1
16,25375606,2,2,84,39,2
16,25529238,2,2,61,48,2
16,25917693,2,2,103,65,2
16,26453272,2,2,92,56,2
16,26498035,2,2,112,62,2
16,26843979,2,2,94,65,2
16,26874894,2,2,89,62,2
16,27428677,2,2,72,70,2
16,27544425,2,2,125,14,1
16,27694515,2,2,70,44,2
16,27830660,2,2,77,63,2
16,28133032,2,2,80,57,2
16,28190217,2,2,83,47,2
16,28901540,2,2,90,52,2
16,29312413,2,2,79,65,2
16,30058514,2,2,103,17,1
16,30124240,2,2,60,21,1
16,30794862,2,2,93,41,2
16,30967722,2,2,72,54,2
16,31957601,2,2,97,65,2
16,32013899,2,2,66,58,2
16,32220334,2,2,122,140,2
16,32495115,2,2,166,87,2
16,32953010,2,2,117,9,1
16,32953257,2,2,127,8,1
16,33062795,2,2,144,10,1
16,33357221,2,2,113,46,2
16,33412790,2,2,160,23,1
16,33428618,2,2,168,8,1
16,33444796,2,2,158,12,1
16,33597875,2,2,99,62,2
16,33643680,2,2,141,19,1
16,34462698,2,2,87,47,2
16,34584971,2,2,86,54,2
16,35053629,2,2,129,101,2
16,46521615,2,2,101,46,2
16,47119887,2,2,72,58,2
16,48047644,2,2,79,48,2
16,49329089,2,2,98,54,2
16,49436810,2,2,91,54,2
16,49509082,2,2,74,48,2
16,49529939,2,2,85,40,2
16,49875176,2,2,60,40,2
16,50774342,2,2,82,54,2
16,51145752,2,2,90,57,2
16,51268234,2,2,88,51,2
16,51477914,2,2,105,57,2
16,51515560,2,2,149,12,1
16,51888869,2,2,93,54,2
16,51942410,2,2,84,52,2
16,52001971,2,2,82,36,2
16,52094991,2,2,108,73,2
16,52353873,2,2,73,56,2
16,52602333,2,2,83,67,2
16,52636184,2,2,90,33,1
16,53469570,2,2,78,39,2
16,53611671,2,2,57,29,2
16,53901706,2,2,91,59,2
16,54682192,2,2,60,31,2
16,54802171,2,2,166,23,1
16,54837227,2,2,111,7,1
16,55006702,2,2,92,36,1
16,55010176,2,2,80,49,2
16,55463488,2,2,71,51,2
16,55866287,2,2,132,8,1
16,56446000,2,2,93,29,1
16,56483884,2,2,95,55,2
16,58030749,2,2,87,36,2
16,58739680,2,2,137,17,1
16,59416948,2,2,57,35,2
16,59872225,2,2,95,52,2
16,60342925,2,2,88,51,2
16,60421400,2,2,96,74,2
16,60447486,2,2,124,19,1
16,60651356,2,2,98,58,2
16,60916627,2,2,85,60,2
16,61073450,2,2,152,15,1
16,61110870,2,2,96,67,2
16,61288798,2,2,93,50,2
16,61477282,2,2,133,8,1
16,61494070,2,2,99,63,2
16,61509333,2,2,88,53,2
16,61696481,2,2,123,72,2
16,62059902,2,2,139,16,1
16,62101861,2,2,58,44,2
16,62318966,2,2,83,71,2
16,62351203,2,2,86,69,2
16,62511509,2,2,74,67,2
16,62996046,2,2,83,63,2
16,63025965,2,2,63,29,2
16,63127797,2,2,87,64,2
16,63238001,2,2,97,66,2
16,63359292,2,2,90,51,2
16,63430022,2,2,82,59,2
16,64572222,2,2,151,17,1
16,64753227,2,2,86,51,2
16,65029080,2,2,90,69,2
16,65646957,2,2,81,47,2
16,66021543,2,2,65,34,2
16,67036938,2,2,94,11,1
16,67219056,2,2,72,50,2
16,67985376,2,2,71,58,2
16,68032509,2,2,63,54,2
16,69129714,2,2,83,55,2
16,69452075,2,2,109,64,2
16,69715198,2,2,109,57,2
16,70105260,2,2,72,66,2
16,70125904,2,2,98,60,2
16,70462124,2,2,65,41,2
16,71147099,2,2,66,11,1
16,71596526,2,2,99,53,2
16,72097067,2,2,88,44,2
16,72150561,2,2,105,63,2
16,72274896,2,2,84,53,2
16,72661276,2,2,101,6,1
16,74162183,2,2,113,64,2
16,74297463,2,2,117,59,2
16,75777185,2,2,122,66,2
16,75854749,2,2,58,46,2
16,75963376,2,2,105,60,2
16,76255503,2,2,99,73,2
16,77365533,2,2,99,60,2
16,77506081,2,2,121,9,1
16,77693060,2,2,120,7,1
16,77909047,2,2,64,49,2
16,77972077,2,2,56,37,2
16,78022496,2,2,90,8,1
16,78049540,2,2,79,42,2
16,78255224,2,2,99,74,2
16,78575600,2,2,37,34,2
16,78930850,2,2,69,37,2
16,79108063,2,2,73,50,2
16,79420876,2,2,86,52,2
16,79510898,2,2,87,61,2
16,79829689,2,2,94,44,2
16,80137879,2,2,61,41,2
16,80227611,2,2,74,47,2
16,82474755,2,2,94,56,2
16,82648070,2,2,82,46,2
16,83084199,2,2,58,66,2
16,83106770,2,2,90,10,1
16,83317986,2,2,115,82,2
16,83561051,2,2,122,9,1
16,83746226,2,2,82,53,2
16,84226605,2,2,84,57,2
16,85663781,2,2,94,16,1
16,85771040,2,2,96,46,2
16,85905170,2,2,29,5,1
16,86128250,2,2,91,29,1
16,86728396,2,2,61,56,2
16,87066500,2,2,118,10,1
16,87091375,2,2,76,69,2
16,87221752,2,2,49,11,1
