Chromosome,Position,major_cn,minor_cn,Ref_count,Alt_count,multiplicity
10,54244595,1,1,208,50,1
10,55308445,1,1,134,45,1
10,55454724,1,1,156,58,1
10,56159860,1,1,171,13,1
10,56387346,1,1,138,76,1
10,56508331,1,1,142,35,1
10,56755866,1,1,108,47,1
10,57309036,1,1,172,64,1
10,57522640,1,1,249,21,1
10,57622773,1,1,179,8,1
10,57698949,1,1,218,56,1
10,58132944,1,1,177,50,1
10,58256136,1,1,143,63,1
10,58559813,1,1,111,24,1
10,58959733,1,1,226,17,1
10,59856355,1,1,161,53,1
10,59886067,1,1,172,47,1
10,60523466,1,1,206,19,1
10,62327595,1,1,156,45,1
10,62527693,1,1,150,14,1
10,63348178,1,1,165,70,1
10,65313633,1,1,197,11,1
10,65599161,1,1,205,17,1
10,65960369,1,1,184,12,1
10,66142530,1,1,202,46,1
10,66428620,1,1,129,59,1
10,66985495,1,1,154,75,1
10,67253331,1,1,208,53,1
10,67339974,1,1,146,39,1
10,67829069,1,1,232,15,1
10,67935274,1,1,140,37,1
10,68721161,1,1,140,37,1
10,69736901,1,1,118,43,1
10,70710973,1,1,176,10,1
10,72805578,1,1,130,50,1
10,73475694,1,1,112,35,1
10,75137535,1,1,68,10,1
10,77104941,1,1,106,61,1
10,78113597,1,1,136,40,1
10,78235347,1,1,155,50,1
10,78357873,1,1,194,92,1
10,78777010,1,1,156,35,1
10,78861912,1,1,121,11,1
10,79429383,1,1,91,43,1
10,80423267,1,1,145,70,1
10,81287528,1,1,68,6,1
10,81997089,1,1,85,6,1
10,81998774,1,1,73,11,1
10,82039533,1,1,153,9,1
10,83355929,1,1,106,31,1
10,83495919,1,1,144,40,1
10,84358971,1,1,136,28,1
10,84509974,1,1,167,66,1
10,84910173,1,1,196,17,1
10,85107163,1,1,137,65,1
10,85328759,1,1,140,39,1
10,85564802,1,1,148,11,1
10,85603714,1,1,184,37,1
10,85648711,1,1,127,33,1
10,85822201,1,1,109,67,1
10,86230886,1,1,159,69,1
10,86291915,1,1,234,21,1
10,86537966,1,1,192,9,1
10,86609674,1,1,154,10,1
10,87003074,1,1,96,45,1
10,87010161,1,1,186,16,1
10,87448408,1,1,114,42,1
10,87577009,1,1,116,60,1
10,87773322,1,1,170,44,1
10,90342710,1,1,146,53,1
10,92991388,1,1,116,56,1
10,93535006,1,1,150,77,1
10,94016446,1,1,171,10,1
10,94434003,1,1,189,11,1
10,94772299,1,1,200,36,1
10,94928332,1,1,120,44,1
10,96908053,1,1,149,36,1
10,97337940,1,1,151,70,1
10,99198220,1,1,178,10,1
10,104647959,1,1,184,15,1
10,106688239,1,1,122,36,1
10,106743412,1,1,130,36,1
10,107483395,1,1,159,79,1
10,107747007,1,1,180,46,1
10,107888126,1,1,90,7,1
10,108049271,1,1,228,18,1
10,108831451,1,1,147,41,1
10,109453293,1,1,138,33,1
10,109665947,1,1,193,31,1
10,109757720,1,1,151,32,1
10,109830472,1,1,150,77,1
10,110230779,1,1,134,47,1
10,110766175,1,1,238,19,1
10,111201720,1,1,224,13,1
10,111312742,1,1,166,63,1
10,111605809,1,1,177,38,1
10,111922156,1,1,165,15,1
10,112109390,1,1,149,45,1
10,112302298,1,1,176,15,1
10,113907081,1,1,182,46,1
10,114931289,1,1,132,8,1
10,115995118,1,1,136,54,1
10,116272979,1,1,150,30,1
10,116461636,1,1,198,79,1
10,117362907,1,1,162,41,1
10,117745049,1,1,153,74,1
10,118368867,1,1,115,27,1
10,118854597,1,1,170,9,1
10,119371056,1,1,128,54,1
10,119512984,1,1,100,10,1
10,119563740,1,1,142,8,1
10,119756005,1,1,190,56,1
10,120179467,1,1,143,93,1
10,121004440,1,1,171,71,1
10,121196521,1,1,164,42,1
10,121353110,1,1,163,49,1
10,121996066,1,1,124,7,1
10,122528431,1,1,150,42,1
10,122634311,1,1,144,26,1
10,122930156,1,1,195,14,1
10,123020866,1,1,201,10,1
10,123291372,1,1,155,20,1
10,124740256,1,1,21,13,1
10,125099511,1,1,144,81,1
10,125323005,1,1,175,16,1
10,126607674,1,1,209,12,1
10,126661391,1,1,130,49,1
10,127178456,1,1,138,48,1
10,127516142,1,1,200,11,1
10,127973255,1,1,139,33,1
10,128292762,1,1,110,10,1
10,129749913,1,1,136,53,1
10,130426661,1,1,129,51,1
10,130482712,1,1,142,53,1
10,130568214,1,1,135,8,1
10,130738184,1,1,121,61,1
10,131373136,1,1,145,80,1
10,131902777,1,1,168,10,1
10,132486467,1,1,117,9,1
10,132731638,1,1,95,32,1
10,132760165,1,1,113,27,1
10,133237933,1,1,129,53,1
10,133270947,1,1,163,42,1
10,133656613,1,1,92,6,1
10,134163106,1,1,171,37,1
10,134165627,1,1,82,7,1
10,134803394,1,1,125,33,1
10,135116926,1,1,115,37,1
11,2085995,1,1,159,35,1
11,2905520,1,1,158,59,1
11,3935954,1,1,134,43,1
11,4950901,1,1,221,47,1
11,5041673,1,1,181,79,1
11,5103423,1,1,188,52,1
11,5140978,1,1,234,10,1
11,5193005,1,1,238,18,1
11,5504299,1,1,170,10,1
11,7617305,1,1,173,60,1
11,8053700,1,1,129,24,1
11,8507142,1,1,173,85,1
11,9219887,1,1,135,36,1
11,9267461,1,1,141,28,1
11,9604195,1,1,187,10,1
11,10415675,1,1,109,33,1
11,11203607,1,1,127,66,1
11,11273443,1,1,141,8,1
11,12436198,1,1,190,25,1
11,13415264,1,1,206,12,1
11,13461070,1,1,243,29,1
11,13993637,1,1,143,60,1
11,14650206,1,1,166,7,1
11,15427125,1,1,223,26,1
11,15479941,1,1,211,12,1
11,15901530,1,1,121,33,1
11,16686191,1,1,138,7,1
11,17151485,1,1,142,80,1
11,17171253,1,1,214,66,1
11,18057938,1,1,235,9,1
11,18848743,1,1,240,9,1
11,21185492,1,1,127,51,1
11,22102070,1,1,144,39,1
11,22215879,1,1,147,70,1
11,22507714,1,1,166,66,1
11,22702886,1,1,118,52,1
11,23020881,1,1,110,59,1
11,23215635,1,1,117,7,1
11,23238779,1,1,185,10,1
11,23762726,1,1,144,64,1
11,23809117,1,1,167,48,1
11,24482652,1,1,176,12,1
11,24823177,1,1,192,51,1
11,24901851,1,1,147,42,1
11,26004568,1,1,207,19,1
11,26150704,1,1,167,61,1
11,26451333,1,1,167,44,1
11,26476975,1,1,204,8,1
11,26486709,1,1,153,10,1
11,27243512,1,1,129,6,1
11,27243519,1,1,131,6,1
11,27438498,1,1,126,67,1
11,27464746,1,1,132,48,1
11,27797251,1,1,57,13,1
11,27898698,1,1,114,51,1
11,27993646,1,1,110,65,1
11,28480137,1,1,146,41,1
11,29078230,1,1,99,26,1
11,29994813,1,1,95,51,1
11,30473741,1,1,142,41,1
11,30820485,1,1,134,53,1
11,31413447,1,1,213,9,1
11,31914595,1,1,172,52,1
11,32431800,1,1,150,30,1
11,32525420,1,1,81,11,1
11,33610214,1,1,162,47,1
11,35558225,1,1,95,14,1
11,37508207,1,1,206,15,1
11,37798910,1,1,164,66,1
11,38085339,1,1,191,16,1
11,38204768,1,1,235,18,1
11,38333468,1,1,207,72,1
11,40234948,1,1,152,38,1
11,40842678,1,1,195,45,1
11,41214556,1,1,165,18,1
11,41323672,1,1,158,75,1
11,41407510,1,1,238,11,1
11,41538778,1,1,221,20,1
11,41595200,1,1,104,85,1
11,41742036,1,1,127,72,1
11,41809956,1,1,113,58,1
11,42136173,1,1,178,59,1
11,42214374,1,1,208,13,1
11,42456816,1,1,137,23,1
11,42685991,1,1,200,16,1
11,43012954,1,1,190,16,1
11,43193888,1,1,159,39,1
11,43976294,1,1,149,13,1
11,44481139,1,1,138,25,1
11,44511068,1,1,149,60,1
11,45419861,1,1,170,11,1
11,46361040,1,1,180,10,1
11,48088858,1,1,151,39,1
11,48476462,1,1,177,48,1
11,49774473,1,1,122,58,1
11,49824306,1,1,194,13,1
11,49910624,1,1,147,37,1
11,50779368,1,1,227,17,1
11,51123439,1,1,56,7,1
11,51247338,1,1,151,61,1
11,54761594,1,1,85,7,1
11,56589793,1,1,155,47,1
11,57052255,1,1,137,33,1
11,59070497,1,1,159,55,1
11,60098912,1,1,192,68,1
11,60102040,1,1,213,19,1
11,60192154,1,1,182,55,1
11,61461693,1,1,115,57,1
11,62405050,1,1,161,59,1
11,63049277,1,1,197,78,1
11,64736516,1,1,159,65,1
11,64787144,1,1,175,43,1
11,64871488,1,1,190,33,1
11,65310435,1,1,110,14,1
11,65481149,1,1,125,31,1
11,66271857,1,1,145,28,1
11,67475697,1,1,162,9,1
11,67759384,1,1,171,19,1
11,69837023,1,1,206,9,1
11,69882009,1,1,206,17,1
11,70232141,1,1,141,38,1
11,70304338,1,1,124,54,1
11,70351791,1,1,97,39,1
11,70626931,1,1,126,53,1
11,71367593,1,1,195,8,1
11,71449744,1,1,132,11,1
11,71792795,1,1,148,48,1
11,72260110,1,1,114,38,1
11,73221755,1,1,204,15,1
11,75504983,1,1,141,53,1
11,76136137,1,1,136,50,1
11,77574728,1,1,81,30,1
11,78590811,1,1,101,19,1
11,79929433,1,1,189,57,1
11,80190183,1,1,157,55,1
11,82052119,1,1,198,54,1
11,82101414,1,1,216,49,1
11,82261685,1,1,153,64,1
11,82544819,1,1,164,50,1
11,83580232,1,1,179,78,1
11,84169408,1,1,197,16,1
11,84310131,1,1,136,63,1
11,84627674,1,1,128,58,1
11,85659369,1,1,177,78,1
11,86078655,1,1,189,12,1
11,87264009,1,1,169,86,1
11,88727447,1,1,223,11,1
11,89289863,1,1,134,52,1
11,89826389,1,1,84,8,1
11,89864531,1,1,164,44,1
11,89958938,1,1,184,89,1
11,91185070,1,1,163,85,1
11,91186083,1,1,197,54,1
11,91274484,1,1,164,8,1
11,92012375,1,1,178,8,1
11,92375814,1,1,162,9,1
11,93090498,1,1,212,55,1
11,93180199,1,1,146,49,1
11,93235215,1,1,133,37,1
11,93680901,1,1,30,8,1
11,94969020,1,1,155,59,1
11,95272276,1,1,233,13,1
11,96500320,1,1,148,48,1
11,96806932,1,1,59,5,1
11,96911049,1,1,150,64,1
11,97044888,1,1,191,49,1
11,97524685,1,1,250,17,1
11,98339269,1,1,111,64,1
11,98637450,1,1,226,14,1
11,99022685,1,1,158,11,1
11,99348248,1,1,269,17,1
11,99504372,1,1,171,70,1
11,99591132,1,1,211,16,1
11,102547118,1,1,126,46,1
11,102865237,1,1,170,35,1
11,103548904,1,1,217,12,1
11,104844453,1,1,156,18,1
11,105263939,1,1,169,42,1
11,105851803,1,1,149,63,1
11,107258929,1,1,159,31,1
11,107966060,1,1,231,21,1
11,107985015,1,1,119,60,1
11,108796995,1,1,211,9,1
11,108853456,1,1,124,48,1
11,109664936,1,1,140,40,1
11,110598821,1,1,163,74,1
11,110750243,1,1,212,20,1
11,112021438,1,1,210,12,1
11,112247150,1,1,186,50,1
11,113482358,1,1,93,43,1
11,113868279,1,1,97,19,1
11,114712350,1,1,140,8,1
11,115790407,1,1,122,24,1
11,117935738,1,1,159,63,1
11,119183746,1,1,102,30,1
11,120828272,1,1,80,21,1
11,121745683,1,1,187,11,1
11,122271687,1,1,225,11,1
11,122630106,1,1,157,54,1
11,124212158,1,1,111,14,1
11,124785587,1,1,201,9,1
11,125430351,1,1,173,40,1
11,125839193,1,1,199,11,1
11,126635159,1,1,136,30,1
11,126655755,1,1,56,21,1
11,128227940,1,1,150,40,1
11,128561494,1,1,152,49,1
11,128720940,1,1,197,18,1
11,129675103,1,1,127,65,1
11,129812425,1,1,106,63,1
11,130321861,1,1,174,13,1
11,130658739,1,1,160,10,1
11,130885895,1,1,148,92,1
11,131038456,1,1,138,44,1
11,132136482,1,1,139,66,1
11,132672044,1,1,134,9,1
11,132885330,1,1,72,10,1
11,133280140,1,1,114,30,1
12,188140,1,1,149,8,1
12,2180835,1,1,106,56,1
12,2300883,1,1,97,42,1
12,2703655,1,1,212,11,1
12,3479216,1,1,132,11,1
12,3719881,1,1,217,20,1
12,4354724,1,1,131,56,1
12,4378733,1,1,176,43,1
12,4394765,1,1,173,12,1
12,5073035,1,1,121,49,1
12,5328921,1,1,199,53,1
12,5972546,1,1,150,55,1
12,8331051,1,1,202,63,1
12,8378111,1,1,157,16,1
12,8646792,1,1,130,62,1
12,9128941,1,1,167,78,1
12,9291254,1,1,169,100,1
12,9331743,1,1,153,71,1
12,9882728,1,1,199,50,1
12,9950015,1,1,264,15,1
12,10417569,1,1,193,31,1
12,11122968,1,1,155,79,1
12,11832767,1,1,185,54,1
12,12203125,1,1,125,38,1
12,12755330,1,1,154,39,1
12,12803240,1,1,151,61,1
12,13377836,1,1,161,55,1
12,13545971,1,1,8,6,1
12,14520264,1,1,181,27,1
12,16173492,1,1,133,58,1
12,16860671,1,1,81,8,1
12,17607048,1,1,164,69,1
12,17783354,1,1,215,58,1
12,17903425,1,1,214,13,1
12,18248786,1,1,155,11,1
12,18861587,1,1,174,41,1
12,19151566,1,1,160,15,1
12,19297562,1,1,149,65,1
12,19946721,1,1,150,48,1
12,20824034,1,1,152,7,1
12,20862046,1,1,218,16,1
12,21430517,1,1,121,46,1
12,22502982,1,1,165,48,1
12,24659300,1,1,122,37,1
12,24790462,1,1,195,50,1
12,25321391,1,1,126,26,1
12,25639408,1,1,121,37,1
12,25706683,1,1,246,14,1
12,25788531,1,1,157,79,1
12,25814038,1,1,143,69,1
12,26369829,1,1,87,5,1
12,26510329,1,1,160,64,1
12,26544788,1,1,170,11,1
12,28085079,1,1,138,32,1
12,28723003,1,1,166,11,1
12,29473447,1,1,146,88,1
12,29561107,1,1,130,14,1
12,30228441,1,1,164,45,1
12,30649845,1,1,144,86,1
12,31237550,1,1,157,8,1
12,31704905,1,1,200,14,1
12,31973082,1,1,210,45,1
12,32324015,1,1,212,16,1
12,32512515,1,1,164,54,1
12,33090424,1,1,187,11,1
12,33813156,1,1,76,21,1
12,33817448,1,1,135,35,1
12,34123917,1,1,153,60,1
12,34327402,1,1,222,18,1
12,34343938,1,1,141,85,1
12,34351628,1,1,149,33,1
12,34617626,1,1,149,7,1
12,37937161,1,1,142,13,1
12,38625624,1,1,122,66,1
12,39165687,1,1,159,48,1
12,39483634,1,1,200,9,1
12,39594633,1,1,135,38,1
12,39744852,1,1,209,52,1
12,39762917,1,1,179,54,1
12,40700415,1,1,214,51,1
12,41629705,1,1,179,55,1
12,43144282,1,1,185,8,1
12,43144283,1,1,186,8,1
12,44148911,1,1,164,87,1
12,45453683,1,1,193,11,1
12,48725972,1,1,127,6,1
12,48727109,1,1,60,8,1
12,49601761,1,1,172,53,1
12,50266695,1,1,176,54,1
12,50910734,1,1,117,63,1
12,51141165,1,1,194,11,1
12,51683974,1,1,200,48,1
12,51819913,1,1,118,33,1
12,52266515,1,1,90,38,1
12,52446090,1,1,65,9,1
12,53153899,1,1,130,47,1
12,54383703,1,1,100,36,1
12,54840341,1,1,175,12,1
12,55018734,1,1,78,13,1
12,56849416,1,1,133,43,1
12,58592710,1,1,150,88,1
12,58941298,1,1,135,70,1
12,58966807,1,1,150,9,1
12,60119710,1,1,265,17,1
12,60199511,1,1,165,35,1
12,60554446,1,1,205,34,1
12,61710001,1,1,176,53,1
12,61795258,1,1,102,7,1
12,61813601,1,1,161,8,1
12,61868101,1,1,199,10,1
12,62248576,1,1,141,63,1
12,62417263,1,1,175,43,1
12,62653305,1,1,135,59,1
12,63330074,1,1,215,15,1
12,64115127,1,1,198,21,1
12,64115155,1,1,173,8,1
12,64762691,1,1,151,43,1
12,66507592,1,1,184,8,1
12,66777360,1,1,141,50,1
12,66936925,1,1,144,70,1
12,68048801,1,1,127,33,1
12,70777476,1,1,143,32,1
12,70909672,1,1,155,64,1
12,71292988,1,1,201,52,1
12,71404599,1,1,165,8,1
12,71496837,1,1,91,5,1
12,72737016,1,1,151,33,1
12,72766073,1,1,191,19,1
12,72803507,1,1,169,77,1
12,73601075,1,1,117,53,1
12,73625144,1,1,152,43,1
12,73845115,1,1,167,8,1
12,74524047,1,1,188,50,1
12,74967423,1,1,192,12,1
12,75252475,1,1,242,20,1
12,75423754,1,1,178,72,1
12,76314574,1,1,196,15,1
12,76334346,1,1,95,58,1
12,76688212,1,1,94,39,1
12,77825706,1,1,181,16,1
12,77856145,1,1,145,26,1
12,77944831,1,1,141,28,1
12,78220237,1,1,134,31,1
12,79050589,1,1,186,69,1
12,80037804,1,1,167,57,1
12,81607718,1,1,76,6,1
12,82225622,1,1,235,14,1
12,82931830,1,1,172,18,1
12,83051689,1,1,162,39,1
12,83558927,1,1,188,15,1
12,83597582,1,1,141,36,1
12,83793079,1,1,96,49,1
12,84132794,1,1,157,56,1
12,85591507,1,1,155,7,1
12,86965764,1,1,205,9,1
12,87163763,1,1,154,59,1
12,87346876,1,1,142,10,1
12,87401565,1,1,195,89,1
12,88236432,1,1,185,14,1
12,88364434,1,1,124,29,1
12,88895912,1,1,159,49,1
12,89107353,1,1,191,7,1
12,89472170,1,1,136,32,1
12,91234684,1,1,161,65,1
12,91351941,1,1,118,71,1
12,91715524,1,1,147,28,1
12,93124163,1,1,140,67,1
12,93310571,1,1,47,11,1
12,93310579,1,1,50,5,1
12,94430086,1,1,216,24,1
12,94852407,1,1,218,15,1
12,94988013,1,1,78,11,1
12,95467199,1,1,160,35,1
12,95670230,1,1,102,47,1
12,97818718,1,1,163,35,1
12,98099198,1,1,92,9,1
12,98678393,1,1,179,16,1
12,98948351,1,1,79,16,1
12,99022932,1,1,146,59,1
12,99175276,1,1,172,12,1
12,101318311,1,1,228,23,1
12,102097235,1,1,181,39,1
12,102726691,1,1,148,65,1
12,102920259,1,1,156,37,1
12,102939093,1,1,169,12,1
12,104835206,1,1,132,55,1
12,108126331,1,1,131,13,1
12,108672524,1,1,152,64,1
12,108709709,1,1,184,14,1
12,109880831,1,1,100,8,1
12,110947380,1,1,208,13,1
12,111510819,1,1,185,62,1
12,111717195,1,1,220,10,1
12,113017403,1,1,249,12,1
12,113772178,1,1,177,9,1
12,114388385,1,1,119,33,1
12,115028914,1,1,114,47,1
12,116269508,1,1,144,48,1
12,116522447,1,1,178,38,1
12,117931090,1,1,98,45,1
12,118879644,1,1,161,53,1
12,118961340,1,1,148,13,1
12,119396383,1,1,109,57,1
12,119989269,1,1,143,59,1
12,120816184,1,1,163,73,1
12,121166633,1,1,139,66,1
12,121675423,1,1,149,35,1
12,124011354,1,1,174,12,1
12,125909309,1,1,112,38,1
12,125984602,1,1,158,8,1
12,125984603,1,1,156,8,1
12,126949533,1,1,169,70,1
12,127032083,1,1,195,47,1
12,127336690,1,1,189,10,1
12,127494691,1,1,170,67,1
12,127552801,1,1,115,53,1
12,127874806,1,1,160,39,1
12,128262662,1,1,133,11,1
12,129300669,1,1,169,21,1
12,131012627,1,1,187,14,1
12,132061640,1,1,102,8,1
12,133139813,1,1,3,5,1
12,133271592,1,1,101,11,1
13,19697543,1,1,145,76,1
13,20264129,1,1,189,61,1
13,20915474,1,1,45,9,1
13,21099768,1,1,125,45,1
13,21112764,1,1,139,42,1
13,22008375,1,1,148,67,1
13,22022918,1,1,69,5,1
13,22356284,1,1,150,12,1
13,23203606,1,1,175,17,1
13,23392803,1,1,152,46,1
13,26065634,1,1,150,33,1
13,27354905,1,1,149,31,1
13,27403991,1,1,115,55,1
13,27818725,1,1,130,57,1
13,27875881,1,1,174,15,1
13,28478852,1,1,118,48,1
13,28550575,1,1,130,57,1
13,28603330,1,1,153,38,1
13,28842789,1,1,245,13,1
13,29333382,1,1,179,63,1
13,29785057,1,1,157,9,1
13,31353086,1,1,162,39,1
13,32332519,1,1,114,45,1
13,33204615,1,1,187,42,1
13,33240624,1,1,208,65,1
13,34466361,1,1,204,18,1
13,35047419,1,1,140,36,1
13,35055881,1,1,178,8,1
13,36278534,1,1,178,48,1
13,36353742,1,1,202,17,1
13,36555954,1,1,133,13,1
13,36580650,1,1,138,38,1
13,36744507,1,1,104,30,1
13,37465230,1,1,152,38,1
13,38667822,1,1,195,50,1
13,40180972,1,1,129,40,1
13,40214295,1,1,158,44,1
13,40233208,1,1,248,10,1
13,40440582,1,1,194,16,1
13,40932363,1,1,70,5,1
13,41440025,1,1,134,6,1
13,41474542,1,1,158,7,1
13,43367530,1,1,174,51,1
13,43749080,1,1,189,14,1
13,45552129,1,1,138,63,1
13,46754320,1,1,171,15,1
13,47012985,1,1,251,11,1
13,47141020,1,1,155,59,1
13,47566728,1,1,166,11,1
13,47592346,1,1,120,39,1
13,48306486,1,1,145,7,1
13,49928932,1,1,186,87,1
13,50497610,1,1,140,44,1
13,50755858,1,1,136,6,1
13,51667416,1,1,148,82,1
13,53177831,1,1,154,27,1
13,53952214,1,1,226,13,1
13,54243019,1,1,165,40,1
13,55541279,1,1,218,12,1
13,56439847,1,1,95,32,1
13,56922361,1,1,179,9,1
13,57312649,1,1,196,9,1
13,57464468,1,1,183,79,1
13,57507975,1,1,113,12,1
13,58001173,1,1,143,68,1
13,58728039,1,1,177,74,1
13,58778157,1,1,157,75,1
13,59247656,1,1,91,12,1
13,59436824,1,1,185,47,1
13,59453593,1,1,254,10,1
13,60161117,1,1,92,28,1
13,60167192,1,1,134,9,1
13,61414537,1,1,154,57,1
13,62668797,1,1,165,39,1
13,62906605,1,1,79,39,1
13,63566380,1,1,121,13,1
13,64598551,1,1,222,13,1
13,65259187,1,1,124,58,1
13,65990835,1,1,141,15,1
13,66129536,1,1,176,83,1
13,66138126,1,1,171,42,1
13,66152285,1,1,250,19,1
13,66688231,1,1,190,14,1
13,67451254,1,1,187,76,1
13,68025012,1,1,196,38,1
13,68433357,1,1,109,47,1
13,68953814,1,1,201,53,1
13,70537187,1,1,215,27,1
13,71267032,1,1,133,64,1
13,71622310,1,1,182,62,1
13,71992362,1,1,134,19,1
13,72298174,1,1,151,77,1
13,72412701,1,1,196,12,1
13,73099076,1,1,186,9,1
13,76207015,1,1,66,12,1
13,77280386,1,1,161,51,1
13,78608410,1,1,233,16,1
13,78845436,1,1,130,29,1
13,78887024,1,1,129,19,1
13,79338088,1,1,159,50,1
13,80229953,1,1,115,60,1
13,80888035,1,1,147,65,1
13,82557455,1,1,218,14,1
13,82900940,1,1,104,54,1
13,83229737,1,1,104,53,1
13,83758303,1,1,137,37,1
13,84719501,1,1,186,49,1
13,85187772,1,1,210,66,1
13,85224767,1,1,138,39,1
13,86925783,1,1,202,56,1
13,87580374,1,1,211,61,1
13,87615716,1,1,163,70,1
13,87675639,1,1,144,55,1
13,87790678,1,1,183,53,1
13,88238256,1,1,186,42,1
13,88553598,1,1,179,28,1
13,88809807,1,1,200,10,1
13,88862906,1,1,174,19,1
13,89710297,1,1,162,68,1
13,89742036,1,1,174,9,1
13,90392154,1,1,249,22,1
13,90809224,1,1,214,9,1
13,92038290,1,1,239,28,1
13,93059789,1,1,139,71,1
13,93395944,1,1,159,43,1
13,93575729,1,1,154,53,1
13,94144360,1,1,101,10,1
13,94219325,1,1,185,44,1
13,94243034,1,1,145,69,1
13,94689129,1,1,169,50,1
13,94747987,1,1,141,68,1
13,95067385,1,1,136,57,1
13,95067875,1,1,148,61,1
13,97468204,1,1,124,45,1
13,98960949,1,1,168,64,1
13,100593289,1,1,175,17,1
13,102552276,1,1,177,93,1
13,102757374,1,1,173,65,1
13,103083025,1,1,108,48,1
13,103203602,1,1,129,59,1
13,103259937,1,1,192,11,1
13,103810339,1,1,154,44,1
13,103916186,1,1,131,29,1
13,106454888,1,1,157,63,1
13,106618117,1,1,161,75,1
13,106701899,1,1,175,48,1
13,106866701,1,1,101,9,1
13,107236579,1,1,152,18,1
13,107286504,1,1,139,33,1
13,109628529,1,1,144,69,1
13,109803509,1,1,174,16,1
13,109888930,1,1,119,43,1
13,112078845,1,1,172,10,1
13,112209034,1,1,143,73,1
13,112945950,1,1,37,9,1
13,114864460,1,1,65,6,1
13,115042294,1,1,114,45,1
14,19073828,1,1,355,97,1
14,19454089,1,1,252,12,1
14,19975938,1,1,32,10,1
14,20019439,1,1,386,96,1
14,20372851,1,1,340,94,1
14,20533153,1,1,191,17,1
14,21726301,1,1,211,14,1
14,21794269,1,1,156,36,1
14,22534148,1,1,148,69,1
14,24814696,1,1,99,51,1
14,25684759,1,1,213,14,1
14,26882415,1,1,134,45,1
14,27039373,1,1,122,48,1
14,28288230,1,1,168,12,1
14,28290317,1,1,219,10,1
14,28501546,1,1,157,46,1
14,28529218,1,1,127,57,1
14,29001011,1,1,176,16,1
14,29475722,1,1,133,29,1
14,29658417,1,1,208,19,1
14,29806105,1,1,124,60,1
14,30389266,1,1,109,10,1
14,30392951,1,1,171,46,1
14,31428280,1,1,150,45,1
14,32218668,1,1,180,49,1
14,33164020,1,1,155,20,1
14,33685643,1,1,241,18,1
14,33888274,1,1,188,54,1
14,34378362,1,1,148,28,1
14,34819876,1,1,137,32,1
14,34819884,1,1,141,28,1
14,34848359,1,1,173,13,1
14,36035698,1,1,203,91,1
14,36615936,1,1,203,24,1
14,37610516,1,1,203,25,1
14,38141768,1,1,158,49,1
14,38536858,1,1,172,79,1
14,39954766,1,1,203,14,1
14,40647449,1,1,144,59,1
14,40890779,1,1,175,82,1
14,41052877,1,1,164,67,1
14,41587148,1,1,165,17,1
14,42295623,1,1,180,39,1
14,42505532,1,1,154,61,1
14,42893892,1,1,192,13,1
14,43313187,1,1,147,73,1
14,43482117,1,1,174,49,1
14,44175551,1,1,176,33,1
14,44745947,1,1,174,9,1
14,46154782,1,1,167,68,1
14,46699885,1,1,177,42,1
14,46887592,1,1,145,57,1
14,47254427,1,1,208,41,1
14,47276340,1,1,136,82,1
14,47790580,1,1,183,59,1
14,47853381,1,1,139,36,1
14,47869844,1,1,182,13,1
14,48926312,1,1,179,67,1
14,49075559,1,1,253,23,1
14,49590857,1,1,182,67,1
14,49974902,1,1,137,66,1
14,50044569,1,1,141,92,1
14,51415718,1,1,197,13,1
14,51954388,1,1,211,24,1
14,52880639,1,1,136,51,1
14,53037640,1,1,156,34,1
14,53901227,1,1,220,12,1
14,54030093,1,1,176,77,1
14,56173182,1,1,182,16,1
14,56953460,1,1,203,14,1
14,57318503,1,1,133,39,1
14,57375324,1,1,136,51,1
14,59454784,1,1,155,48,1
14,62151687,1,1,148,75,1
14,63213747,1,1,230,13,1
14,63727043,1,1,190,49,1
14,64899637,1,1,211,13,1
14,66285095,1,1,196,35,1
14,66297110,1,1,125,32,1
14,66481282,1,1,139,56,1
14,66813949,1,1,127,59,1
14,67779071,1,1,221,18,1
14,68430450,1,1,256,16,1
14,68866132,1,1,105,28,1
14,69565916,1,1,92,41,1
14,70785960,1,1,180,19,1
14,71330996,1,1,157,80,1
14,71801363,1,1,175,49,1
14,72766254,1,1,205,54,1
14,75010326,1,1,116,9,1
14,77487637,1,1,140,76,1
14,77689646,1,1,164,41,1
14,78214426,1,1,155,52,1
14,78342185,1,1,101,37,1
14,78657369,1,1,157,63,1
14,79486874,1,1,67,5,1
14,79594522,1,1,163,8,1
14,79677418,1,1,155,50,1
14,80546609,1,1,175,53,1
14,80689515,1,1,202,9,1
14,81089001,1,1,211,12,1
14,81618855,1,1,163,40,1
14,81695009,1,1,129,40,1
14,83412166,1,1,107,29,1
14,84266604,1,1,137,59,1
14,84401507,1,1,135,51,1
14,84831707,1,1,130,63,1
14,85882251,1,1,139,53,1
14,86538135,1,1,107,21,1
14,88364441,1,1,133,52,1
14,88705474,1,1,149,48,1
14,91067796,1,1,201,15,1
14,92110593,1,1,95,6,1
14,92916382,1,1,130,54,1
14,92933905,1,1,162,36,1
14,94130540,1,1,188,41,1
14,94218967,1,1,159,14,1
14,94601177,1,1,182,67,1
14,95094189,1,1,110,27,1
14,95194016,1,1,206,13,1
14,95195392,1,1,150,38,1
14,95978249,1,1,135,44,1
14,96355736,1,1,91,46,1
14,97075348,1,1,134,16,1
14,97531359,1,1,173,11,1
14,98101112,1,1,153,53,1
